#x_m,y_m,w_tr_right_m,w_tr_left_m
130.2492443273955,51.825252100654794,1.4424239249964401,0.34712000000000004
130.3301343273955,51.74436210065478,1.4006148618073406,0.423502154799832
130.49191432739553,51.74436210065478,1.4758993755841012,0.35215602925986966
130.57280432739554,51.663472100654786,1.4499182560336927,0.39112446295873504
130.6536943273955,51.663472100654786,1.4960494718409068,0.35215602925986966
131.21992432739552,51.097242100654796,1.5177766668378159,0.35215602925986966
131.21992432739552,51.016352100654785,1.4758993755841012,0.39112446295873504
131.30081432739553,50.93546210065479,1.50875538699958,0.35215602925986966
131.30081432739553,50.85457210065479,1.4740561998144253,0.39112446295873504
131.38170432739554,50.773682100654796,1.5177766668378159,0.35215602925986966
131.38170432739554,50.53101210065479,1.4461751110928136,0.423502154799832
131.46259432739555,50.450122100654795,1.50875538699958,0.34712000000000004
131.46259432739555,49.72211210065478,1.50875538699958,0.28888808894390117
131.38170432739554,49.64122210065479,1.4461751110928136,0.35215602925986966
131.38170432739554,49.47944210065479,1.4905764795171415,0.2833060853445642
131.30081432739553,49.39855210065478,1.4292306930250804,0.31603988653333165
131.30081432739553,49.317662100654786,1.4461751110928136,0.28888808894390117
131.21992432739552,49.23677210065479,1.3890327870115489,0.33177109628408924
131.21992432739552,49.07499210065478,1.4424239249964401,0.24262661609987404
131.1390343273955,48.994102100654786,1.3890327870115489,0.2833060853445642
131.1390343273955,48.91321210065479,1.4140283699227385,0.24262661609987404
131.05814432739555,48.83232210065479,1.367590070281063,0.2833060853445642
131.05814432739555,48.751432100654796,1.4006148618073406,0.24262661609987404
130.97725432739554,48.670542100654785,1.3656270442088771,0.27197867530179837
130.97725432739554,48.58965210065479,1.4006148618073406,0.21794871956594317
130.81547432739552,48.427872100654795,1.3378976649961987,0.27197867530179837
130.81547432739552,48.346982100654785,1.3832118640563347,0.21794871956594317
130.6536943273955,48.18520210065479,1.3378976649961987,0.27197867530179837
130.6536943273955,48.104312100654795,1.3832118640563347,0.21794871956594317
130.49191432739553,47.94253210065479,1.3378976649961987,0.27197867530179837
130.49191432739553,47.86164210065479,1.3832118640563347,0.21794871956594317
130.3301343273955,47.699862100654784,1.3378976649961987,0.27197867530179837
130.3301343273955,47.61897210065479,1.3832118640563347,0.21794871956594317
130.16835432739555,47.457192100654794,1.3378976649961987,0.27197867530179837
130.16835432739555,47.37630210065478,1.3832118640563347,0.21794871956594317
130.00657432739553,47.21452210065479,1.3597240355251836,0.27197867530179837
130.00657432739553,47.13363210065479,1.406376419345978,0.2147808077716185
129.76390432739555,46.89096210065479,1.3597240355251836,0.27197867530179837
129.76390432739555,46.81007210065479,1.406376419345978,0.2147808077716185
129.52123432739552,46.56740210065479,1.3597240355251836,0.27197867530179837
129.52123432739552,46.48651210065479,1.406376419345978,0.2147808077716185
129.27856432739554,46.24384210065479,1.3597240355251836,0.24262661609987404
129.27856432739554,46.16295210065479,1.415936025905395,0.2115932798620405
