#x_m,y_m,w_tr_right_m,w_tr_left_m
130.2492443273955,51.663472100654786,1.2933482151745737,0.5089
130.3301343273955,51.58258210065479,1.255950216748595,0.57121196249822
130.41102432739552,51.58258210065479,1.295400177667033,0.5328135221044386
130.49191432739553,51.50169210065479,1.2705997012924715,0.57121196249822
130.57280432739554,51.50169210065479,1.3178,0.5328135221044386
130.97725432739554,51.097242100654796,1.3178,0.5579680129526975
130.97725432739554,51.016352100654785,1.2705997012924715,0.60437769349979
131.05814432739555,50.93546210065479,1.295400177667033,0.57121196249822
131.05814432739555,50.85457210065479,1.255950216748595,0.60437769349979
131.1390343273955,50.773682100654796,1.2933482151745737,0.57121196249822
131.1390343273955,50.692792100654785,1.2622453883113243,0.60437769349979
131.21992432739552,50.61190210065479,1.3117218319859045,0.5445163935057745
131.21992432739552,49.72211210065478,1.2705997012924715,0.5249193769090407
131.1390343273955,49.64122210065479,1.2111499074876724,0.57121196249822
131.1390343273955,49.56033210065479,1.2347798395861214,0.5328135221044386
131.05814432739555,49.47944210065479,1.1761039832274691,0.57121196249822
131.05814432739555,49.317662100654786,1.2111499074876724,0.5089
130.97725432739554,49.23677210065479,1.1582652133614104,0.5328135221044386
130.97725432739554,49.15588210065479,1.1871445557846756,0.49667410758728686
130.89636432739553,49.07499210065478,1.1333744519140838,0.5328135221044386
130.89636432739553,48.994102100654786,1.1582652133614104,0.49667410758728686
130.81547432739552,48.91321210065479,1.1126831175107883,0.5328135221044386
130.81547432739552,48.83232210065479,1.147004309599664,0.49667410758728686
130.7345843273955,48.751432100654796,1.1126831175107883,0.5089
130.7345843273955,48.670542100654785,1.147004309599664,0.46311473377205864
130.6536943273955,48.58965210065479,1.114997096322109,0.49667410758728686
130.6536943273955,48.50876210065479,1.1582652133614104,0.44576895115042164
130.49191432739553,48.346982100654785,1.114997096322109,0.49667410758728686
130.49191432739553,48.26609210065479,1.1582652133614104,0.44576895115042164
130.3301343273955,48.104312100654795,1.114997096322109,0.49667410758728686
130.3301343273955,48.023422100654784,1.1582652133614104,0.44576895115042164
130.16835432739555,47.86164210065479,1.114997096322109,0.49667410758728686
130.16835432739555,47.780752100654794,1.1582652133614104,0.44576895115042164
130.00657432739553,47.61897210065479,1.114997096322109,0.49667410758728686
130.00657432739553,47.53808210065479,1.1582652133614104,0.44576895115042164
129.8447943273955,47.37630210065478,1.1310901883878597,0.49667410758728686
129.8447943273955,47.29541210065479,1.184943008232976,0.4435722778923378
129.60212432739553,47.05274210065478,1.1310901883878597,0.49667410758728686
129.60212432739553,46.971852100654786,1.184943008232976,0.4435722778923378
129.35945432739555,46.72918210065478,1.1310901883878597,0.49667410758728686
129.35945432739555,46.648292100654785,1.184943008232976,0.4435722778923378
129.0358943273955,46.324732100654785,1.1299466882544957,0.49667410758728686
129.0358943273955,46.24384210065479,1.184943008232976,0.4435722778923378
128.71233432739552,45.92028210065479,1.1299466882544957,0.49667410758728686
128.71233432739552,45.83939210065479,1.184943008232976,0.4435722778923378
128.38877432739554,45.51583210065479,1.1299466882544957,0.49667410758728686
128.38877432739554,45.434942100654794,1.184943008232976,0.4435722778923378
128.06521432739555,45.111382100654794,1.1299466882544957,0.49667410758728686
128.06521432739555,45.03049210065478,1.184943008232976,0.4435722778923378
