# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
0.000000;129.763904;50.773682;-0.519172;-1.836014;4.112738;-1.062351
0.199933;129.891069;50.674429;-0.799281;-1.581096;4.060766;-0.745284
0.399865;129.992551;50.540758;-1.032785;-1.199054;4.023904;-0.429706
0.599798;130.069166;50.378311;-1.217814;-0.879159;4.002497;-0.110359
0.799731;130.121734;50.192728;-1.364735;-0.661302;3.996980;0.218505
0.999664;130.151073;49.989650;-1.485285;-0.525707;4.007895;0.563464
1.199596;130.158000;49.774717;4.694098;-0.447714;4.035906;0.911257
1.399529;130.143334;49.553571;4.599592;-0.410880;4.080798;1.262613
1.599462;130.107893;49.331851;4.508316;-0.407078;4.142196;1.624816
1.799395;130.052495;49.115199;4.414751;-0.434990;4.219893;2.002855
1.999327;129.981975;48.918369;4.322222;-0.431847;4.313742;2.399085
2.199260;129.897891;48.736107;4.239488;-0.389810;4.423537;2.811367
2.399193;129.800773;48.562477;4.167089;-0.336394;4.548830;3.227817
2.599126;129.692590;48.396175;4.106175;-0.276963;4.688554;3.611100
2.799058;129.575316;48.235900;4.057260;-0.215520;4.840093;3.839291
2.998991;129.450921;48.080346;4.020438;-0.154409;4.996168;4.233961
3.198924;129.321376;47.928212;3.995590;-0.094548;5.162820;4.373767
3.398857;129.188654;47.778193;3.982546;-0.035856;5.329506;4.410128
3.598789;129.054725;47.628986;3.981191;0.022323;5.492457;4.343493
3.798722;128.921561;47.479289;3.991513;0.080857;5.648354;4.215861
3.998655;128.790501;47.327281;4.010346;0.090510;5.795660;4.056969
4.198588;128.662251;47.172980;4.027020;0.075638;5.933963;3.886593
4.398520;128.536568;47.017016;4.040659;0.060505;6.063500;3.719591
4.598453;128.412938;46.859739;4.051234;0.045192;6.184931;3.569446
4.798386;128.290848;46.701500;4.058726;0.029760;6.299259;3.451019
4.998318;128.169786;46.542648;4.063122;0.014250;6.407856;3.383248
5.198251;128.049237;46.383535;4.064414;-0.001309;6.512561;3.331759
5.398184;127.928690;46.224509;4.062598;-0.016895;6.614054;3.257181
5.598117;127.807632;46.065922;4.057672;-0.032485;6.711792;3.148607
5.798049;127.685548;45.908123;4.049638;-0.048048;6.804937;2.999809
5.997982;127.561931;45.751374;4.039713;-0.046611;6.892509;2.807307
6.197915;127.436799;45.595702;4.031209;-0.038546;6.973466;2.605882
6.397848;127.310423;45.440937;4.024312;-0.030498;7.047782;2.406265
6.597780;127.183059;45.286888;4.019019;-0.022470;7.115716;2.208446
6.797713;127.054961;45.133362;4.015327;-0.014460;7.177499;2.012465
6.997646;126.926387;44.980167;4.013234;-0.006466;7.233340;1.818391
7.197579;126.797590;44.827110;4.012740;0.001519;7.283428;1.626315
7.397511;126.668828;44.674000;4.013842;0.009501;7.327935;1.436342
7.597444;126.540356;44.520643;4.016541;0.017485;7.367019;1.248590
7.797377;126.412430;44.366849;4.020839;0.025477;7.400827;1.063179
7.997310;126.285313;44.212482;4.026127;0.025611;7.429493;0.880235
8.197242;126.159010;44.057494;4.031027;0.023401;7.453143;0.699884
8.397175;126.033441;43.901928;4.035484;0.021187;7.471894;0.522255
8.597108;125.908536;43.745835;4.039498;0.018970;7.485856;0.347472
8.797041;125.784225;43.589271;4.043068;0.016752;7.495130;0.175662
8.996973;125.660436;43.432288;4.046196;0.014533;7.499815;0.006948
9.196906;125.537099;43.274940;4.048879;0.012314;7.500000;0.000000
9.396839;125.414144;43.117281;4.051120;0.010095;7.500000;0.000000
9.596772;125.291500;42.959365;4.052916;0.007876;7.500000;0.000000
9.796704;125.169096;42.801245;4.054269;0.005657;7.500000;0.000000
9.996637;125.046866;42.642990;4.055061;0.002000;7.500000;0.000000
10.196570;124.924694;42.484680;4.055063;-0.001973;7.500000;0.000000
10.396502;124.802459;42.326417;4.054272;-0.005945;7.500000;0.000000
10.596435;124.680037;42.168302;4.052686;-0.009920;7.500000;0.000000
10.796368;124.557309;42.010438;4.050305;-0.013896;7.500000;0.000000
10.996301;124.434152;41.852928;4.047128;-0.017875;7.500000;0.000000
11.196233;124.310445;41.695874;4.043157;-0.021857;7.500000;0.000000
11.396166;124.186065;41.539378;4.038389;-0.025842;7.500000;0.000000
11.596099;124.060892;41.383544;4.032825;-0.029830;7.500000;0.000000
11.796032;123.934804;41.228473;4.026465;-0.033818;7.500000;0.000000
11.995964;123.807671;41.074178;4.020183;-0.027675;7.500000;0.000000
12.195897;123.679681;40.920584;4.015420;-0.019979;7.500000;0.000000
12.395830;123.551079;40.767502;4.012195;-0.012281;7.500000;0.000000
12.595763;123.422100;40.614734;4.010509;-0.004584;7.500000;0.000000
12.795695;123.292981;40.462085;4.010362;0.003113;7.500000;0.000000
12.995628;123.163959;40.309357;4.011754;0.010811;7.500000;0.000000
13.195561;123.035268;40.156352;4.014685;0.018509;7.500000;0.000000
13.395494;122.907145;40.002873;4.019154;0.026207;7.500000;0.000000
13.595426;122.779827;39.848724;4.025163;0.033901;7.500000;0.000000
13.795359;122.653550;39.693707;4.032710;0.041587;7.500000;0.000000
13.995292;122.528535;39.537740;4.040415;0.034306;7.500000;0.000000
14.195225;122.404576;39.380901;4.046415;0.025722;7.500000;0.000000
14.395157;122.281408;39.223403;4.050701;0.017148;7.500000;0.000000
14.595090;122.158766;39.065466;4.053273;0.008581;7.500000;0.000000
14.795023;122.036389;38.907309;4.054133;0.000019;7.500000;0.000000
14.994955;121.914012;38.749152;4.053281;-0.008543;7.500000;0.000000
15.194888;121.791373;38.591214;4.050716;-0.017110;7.500000;0.000000
15.394821;121.668209;38.433716;4.046438;-0.025685;7.500000;0.000000
15.594754;121.544257;38.276875;4.040446;-0.034269;7.500000;0.000000
15.794686;121.419254;38.120913;4.032738;-0.042861;7.500000;0.000000
15.994619;121.292953;37.965912;4.024870;-0.035309;7.500000;0.000000
16.194552;121.165568;37.811812;4.018621;-0.027203;7.500000;0.000000
16.394485;121.037348;37.658411;4.013993;-0.019093;7.500000;0.000000
16.594417;120.908543;37.505498;4.010986;-0.010983;7.500000;0.000000
16.794350;120.779401;37.352868;4.009601;-0.002874;7.500000;0.000000
16.994283;120.650171;37.200312;4.009837;0.005235;7.500000;0.000000
17.194216;120.521103;37.047622;4.011694;0.013345;7.500000;0.000000
17.394148;120.392445;36.894592;4.015173;0.021456;7.500000;0.000000
17.594081;120.264446;36.741012;4.020273;0.029566;7.500000;0.000000
17.794014;120.137356;36.586678;4.026994;0.037399;7.500000;0.000000
17.993947;120.011407;36.431512;4.033928;0.031988;7.500000;0.000000
18.193879;119.886440;36.275528;4.039780;0.026577;7.500000;0.000000
18.393812;119.762287;36.118863;4.044553;0.021170;7.500000;0.000000
18.593745;119.638783;35.961653;4.048245;0.015766;7.500000;0.000000
18.793678;119.515761;35.804038;4.050857;0.010367;7.500000;0.000000
18.993610;119.393055;35.646154;4.052391;0.004972;7.500000;0.000000
19.193543;119.270500;35.488138;4.052846;-0.000421;7.500000;0.000000
