# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
0.000000;130.249244;51.906142;-0.328770;-0.631871;4.652165;-1.770083
0.199980;130.431048;51.831602;-0.447702;-0.579291;4.575443;-1.418532
0.399959;130.605021;51.735713;-0.558348;-0.536017;4.513017;-1.070057
0.599939;130.769363;51.620610;-0.662564;-0.504433;4.465349;-0.721971
0.799919;130.922275;51.488429;-0.762421;-0.485366;4.432898;-0.382437
0.999898;131.061954;51.341304;-0.860065;-0.479007;4.415611;-0.046679
1.199878;131.186602;51.181372;-0.957664;-0.485416;4.413497;0.269987
1.399858;131.294418;51.010767;-1.057397;-0.504695;4.425713;0.572351
1.599837;131.383601;50.831625;-1.161440;-0.536852;4.451500;0.863086
1.799817;131.452352;50.646081;-1.271920;-0.581302;4.490106;1.142863
1.999797;131.498848;50.456386;-1.390623;-0.626736;4.540721;1.410235
2.199776;131.522113;50.265299;-1.507155;-0.579919;4.602411;1.661403
2.399756;131.523973;50.072653;4.670035;-0.518433;4.674043;1.890096
2.599736;131.506394;49.879139;4.575710;-0.452063;4.754224;2.087986
2.799715;131.471341;49.685444;4.493123;-0.387713;4.841255;2.246456
2.999695;131.420782;49.492259;4.421660;-0.329130;4.933178;2.556784
3.199675;131.356681;49.300270;4.360374;-0.277671;5.035757;2.729816
3.399654;131.281005;49.110168;4.308221;-0.233221;5.143021;2.872292
3.599634;131.195721;48.922641;4.264217;-0.194905;5.253520;2.927170
3.799614;131.102793;48.738378;4.227511;-0.161515;5.363788;2.921166
3.999593;131.004184;48.558062;4.197385;-0.134436;5.471614;2.911850
4.199573;130.901452;48.382075;4.170953;-0.124745;5.577023;3.021535
4.399553;130.795140;48.210102;4.146813;-0.113847;5.684336;3.149746
4.599532;130.685602;48.041674;4.125120;-0.101932;5.794087;3.270945
4.799512;130.573195;47.876320;4.106000;-0.089189;5.905903;3.369841
4.999492;130.458272;47.713574;4.089554;-0.075796;6.018928;3.435483
5.199471;130.341191;47.552964;4.075861;-0.061921;6.132010;3.501222
5.399451;130.222306;47.394022;4.064976;-0.047713;6.245149;3.528429
5.599431;130.101973;47.236278;4.056936;-0.033308;6.357131;3.511612
5.799410;129.980546;47.079264;4.051762;-0.018826;6.466655;3.452055
5.999390;129.858376;46.922506;4.049417;-0.006684;6.572542;3.354272
6.199370;129.735727;46.765638;4.048239;-0.005153;6.673820;3.223663
6.399349;129.612719;46.608646;4.047363;-0.003639;6.769727;3.065300
6.599329;129.489430;46.451528;4.046786;-0.002139;6.859680;2.883419
6.799309;129.365933;46.294285;4.046508;-0.000648;6.943231;2.681296
6.999288;129.242304;46.136915;4.046526;0.000834;7.020033;2.481002
7.199268;129.118618;45.979419;4.046841;0.002313;7.090357;2.282505
