# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
0.000000;130.249244;51.663472;-0.410272;-0.832737;4.455373;-1.558776
0.199938;130.417511;51.574373;-0.560981;-0.748086;4.384863;-1.191294
0.399876;130.573540;51.460474;-0.697513;-0.666185;4.330203;-0.838015
0.599814;130.715981;51.324909;-0.821582;-0.597866;4.291335;-0.493406
0.799752;130.843483;51.170814;-0.935844;-0.547331;4.268285;-0.150623
0.999690;130.954694;51.001324;-1.043289;-0.515321;4.261223;0.193411
1.199628;131.048264;50.819575;-1.146949;-0.501379;4.270289;0.521635
1.399566;131.122841;50.628701;-1.249816;-0.505042;4.294642;0.840435
1.599504;131.177075;50.431837;-1.354856;-0.526260;4.333593;1.153557
1.799442;131.209614;50.232119;-1.465037;-0.565237;4.386491;1.462272
1.999380;131.219123;50.033491;4.700773;-0.601525;4.452643;1.765043
2.199318;131.205906;49.840490;4.588897;-0.550815;4.531206;2.056701
2.399256;131.172308;49.650119;4.488664;-0.484056;4.621066;2.327241
2.599194;131.120637;49.462347;4.401407;-0.411645;4.720685;2.560759
2.799132;131.053202;49.277142;4.327317;-0.340812;4.827924;2.736407
2.999070;130.972309;49.094473;4.265882;-0.275317;4.939947;3.089421
3.199008;130.880268;48.914309;4.216268;-0.216282;5.063443;3.284774
3.398946;130.779386;48.736619;4.177594;-0.163204;5.191528;3.436208
3.598884;130.671971;48.561371;4.149099;-0.114695;5.322219;3.556255
3.798822;130.560332;48.388535;4.130238;-0.068905;5.454180;3.657745
3.998760;130.446659;48.217909;4.120540;-0.032900;5.586656;3.752345
4.198698;130.332245;48.048930;4.113894;-0.032205;5.719370;3.756767
4.398636;130.217646;47.882040;4.107461;-0.031313;5.849225;3.743159
4.598574;130.102776;47.716999;4.101270;-0.030227;5.975804;3.789890
4.798512;129.987551;47.553568;4.095350;-0.028954;6.101288;3.899652
4.998450;129.871885;47.391508;4.089726;-0.027506;6.227768;3.981527
5.198388;129.755693;47.230577;4.084424;-0.025895;6.354307;4.063514
5.398326;129.638889;47.070537;4.079465;-0.024139;6.480904;4.101305
5.598264;129.521388;46.911147;4.074869;-0.022258;6.606219;4.087703
5.798202;129.403106;46.752169;4.070654;-0.020273;6.728797;4.022984
5.998140;129.284004;46.593426;4.066818;-0.018875;6.847291;3.910867
6.198078;129.164128;46.434905;4.063013;-0.019416;6.960550;3.755787
6.398016;129.043356;46.276473;4.059089;-0.019979;7.067610;3.561417
6.597954;128.921710;46.118209;4.055043;-0.020566;7.167652;3.365764
