#x_m,y_m,w_tr_right_m,w_tr_left_m
129.76390432739555,50.773682100654796,0.28888808894390117,1.39869
129.8447943273955,50.692792100654785,0.24262661609987404,1.4795800000000001
129.92568432739552,50.692792100654785,0.2833060853445642,1.4795800000000001
130.00657432739553,50.61190210065479,0.27197867530179837,1.56047
130.08746432739554,50.61190210065479,0.32917654283197817,1.5303317609657547
130.2492443273955,50.450122100654795,0.35215602925986966,1.50875538699958
130.2492443273955,49.64122210065479,0.35215602925986966,1.3656270442088771
130.16835432739555,49.56033210065479,0.28888808894390117,1.4006148618073406
130.16835432739555,49.39855210065478,0.35215602925986966,1.3278798482996221
130.08746432739554,49.317662100654786,0.28888808894390117,1.3656270442088771
130.08746432739554,49.15588210065479,0.35215602925986966,1.2705997012924715
130.00657432739553,49.07499210065478,0.31603988653333165,1.295400177667033
130.00657432739553,48.994102100654786,0.35215602925986966,1.2538461586978293
129.8447943273955,48.83232210065479,0.31603988653333165,1.295400177667033
129.8447943273955,48.751432100654796,0.35215602925986966,1.2538461586978293
129.68301432739554,48.58965210065479,0.31603988653333165,1.295400177667033
129.68301432739554,48.50876210065479,0.35215602925986966,1.2538461586978293
129.52123432739552,48.346982100654785,0.31603988653333165,1.295400177667033
129.52123432739552,48.26609210065479,0.35215602925986966,1.2538461586978293
129.35945432739555,48.104312100654795,0.31603988653333165,1.295400177667033
129.35945432739555,48.023422100654784,0.35215602925986966,1.2538461586978293
129.11678432739552,47.780752100654794,0.31603988653333165,1.3056206548870752
129.11678432739552,47.699862100654784,0.35215602925986966,1.2538461586978293
128.87411432739555,47.457192100654794,0.31603988653333165,1.3056206548870752
128.87411432739555,47.37630210065478,0.35215602925986966,1.2538461586978293
128.6314443273955,47.13363210065479,0.31603988653333165,1.3015402908450353
128.6314443273955,47.05274210065478,0.35215602925986966,1.245401280088767
128.30788432739553,46.72918210065478,0.31603988653333165,1.3015402908450353
128.30788432739553,46.648292100654785,0.35215602925986966,1.245401280088767
127.98432432739553,46.324732100654785,0.31603988653333165,1.3015402908450353
127.98432432739553,46.24384210065479,0.35215602925986966,1.245401280088767
127.66076432739554,45.92028210065479,0.31603988653333165,1.3015402908450353
127.66076432739554,45.83939210065479,0.35215602925986966,1.245401280088767
127.33720432739553,45.51583210065479,0.31603988653333165,1.3015402908450353
127.33720432739553,45.434942100654794,0.35215602925986966,1.245401280088767
126.93275432739553,45.03049210065478,0.31603988653333165,1.3056206548870752
126.93275432739553,44.949602100654786,0.35215602925986966,1.2538461586978293
126.60919432739551,44.626042100654786,0.31603988653333165,1.3056206548870752
126.60919432739551,44.54515210065479,0.35215602925986966,1.2538461586978293
126.28563432739553,44.22159210065479,0.31603988653333165,1.3056206548870752
126.28563432739553,44.14070210065479,0.35215602925986966,1.2538461586978293
125.96207432739554,43.81714210065479,0.31603988653333165,1.3056206548870752
125.96207432739554,43.736252100654795,0.35215602925986966,1.2538461586978293
125.63851432739553,43.412692100654795,0.31603988653333165,1.3056206548870752
125.63851432739553,43.331802100654784,0.35215602925986966,1.2538461586978293
125.31495432739554,43.00824210065478,0.31603988653333165,1.3015402908450353
125.31495432739554,42.92735210065479,0.35215602925986966,1.245401280088767
124.99139432739553,42.603792100654786,0.31603988653333165,1.3015402908450353
124.99139432739553,42.52290210065479,0.35215602925986966,1.245401280088767
124.58694432739553,42.11845210065479,0.31603988653333165,1.3056206548870752
124.58694432739553,42.03756210065478,0.35215602925986966,1.2538461586978293
124.26338432739551,41.714002100654795,0.31603988653333165,1.3056206548870752
124.26338432739551,41.633112100654785,0.35215602925986966,1.2538461586978293
123.93982432739553,41.309552100654784,0.31603988653333165,1.3056206548870752
123.93982432739553,41.22866210065479,0.35215602925986966,1.2538461586978293
123.61626432739554,40.90510210065479,0.31603988653333165,1.3056206548870752
123.61626432739554,40.82421210065479,0.35215602925986966,1.2538461586978293
123.29270432739553,40.50065210065479,0.31603988653333165,1.3015402908450353
123.29270432739553,40.41976210065479,0.35215602925986966,1.245401280088767
122.88825432739553,40.01531210065478,0.31603988653333165,1.3056206548870752
122.88825432739553,39.934422100654785,0.35215602925986966,1.2538461586978293
122.56469432739551,39.610862100654785,0.31603988653333165,1.3056206548870752
122.56469432739551,39.52997210065479,0.35215602925986966,1.2538461586978293
122.24113432739553,39.20641210065479,0.31603988653333165,1.3056206548870752
122.24113432739553,39.12552210065479,0.35215602925986966,1.2538461586978293
121.91757432739551,38.80196210065479,0.31603988653333165,1.3056206548870752
121.91757432739551,38.721072100654794,0.35215602925986966,1.2538461586978293
121.59401432739553,38.397512100654794,0.31603988653333165,1.3015402908450353
121.59401432739553,38.31662210065478,0.35215602925986966,1.245401280088767
121.27045432739554,37.99306210065478,0.31603988653333165,1.3015402908450353
121.27045432739554,37.912172100654786,0.35215602925986966,1.245401280088767
120.86600432739552,37.50772210065479,0.31603988653333165,1.3056206548870752
120.86600432739552,37.42683210065479,0.35215602925986966,1.2538461586978293
120.54244432739553,37.10327210065479,0.31603988653333165,1.3056206548870752
120.54244432739553,37.022382100654795,0.35215602925986966,1.2538461586978293
120.21888432739551,36.698822100654795,0.31603988653333165,1.3056206548870752
120.21888432739551,36.617932100654784,0.35215602925986966,1.2538461586978293
119.89532432739553,36.29437210065478,0.31603988653333165,1.3056206548870752
119.89532432739553,36.21348210065479,0.35215602925986966,1.2538461586978293
119.57176432739551,35.889922100654786,0.31603988653333165,1.3015402908450353
119.57176432739551,35.80903210065479,0.35215602925986966,1.245401280088767
119.24820432739553,35.48547210065479,0.31603988653333165,1.3015402908450353
119.24820432739553,35.40458210065479,0.35215602925986966,1.245401280088767
118.84375432739553,35.000132100654795,0.31603988653333165,1.3056206548870752
118.84375432739553,34.919242100654785,0.35215602925986966,1.2538461586978293
118.52019432739552,34.595682100654784,0.31603988653333165,1.3056206548870752
118.52019432739552,34.51479210065479,0.35215602925986966,1.2538461586978293
118.19663432739553,34.19123210065479,0.31603988653333165,1.3056206548870752
118.19663432739553,34.11034210065479,0.35215602925986966,1.2538461586978293
117.87307432739551,33.78678210065479,0.31603988653333165,1.3056206548870752
117.87307432739551,33.70589210065479,0.35215602925986966,1.2538461586978293
117.54951432739553,33.38233210065479,0.31603988653333165,1.3015402908450353
117.54951432739553,33.30144210065478,0.35215602925986966,1.245401280088767
117.22595432739551,32.97788210065478,0.31603988653333165,1.3015402908450353
117.22595432739551,32.896992100654785,0.35215602925986966,1.245401280088767
116.82150432739552,32.49254210065479,0.31603988653333165,1.3056206548870752
116.82150432739552,32.41165210065479,0.35215602925986966,1.2538461586978293
116.49794432739553,32.08809210065479,0.31603988653333165,1.3056206548870752
116.49794432739553,32.007202100654794,0.35215602925986966,1.2538461586978293
116.17438432739552,31.683642100654794,0.31603988653333165,1.3056206548870752
116.17438432739552,31.602752100654783,0.35215602925986966,1.2538461586978293
115.85082432739553,31.279192100654782,0.31603988653333165,1.3056206548870752
115.85082432739553,31.198302100654786,0.35215602925986966,1.2538461586978293
115.52726432739551,30.874742100654785,0.31603988653333165,1.3015402908450353
115.52726432739551,30.79385210065479,0.35215602925986966,1.245401280088767
115.12281432739552,30.38940210065479,0.31603988653333165,1.3056206548870752
115.12281432739552,30.308512100654795,0.35215602925986966,1.2538461586978293
